"TOOL_IDENTIFIER","PUBLISHER","COUNTRY_CODE","COUNTRY_NAME","COUNT"
"CC BY","Nature Portfolio","GB","United Kingdom","1"
"CC BY","Oxford University Press","GB","United Kingdom","1"
"CC BY","Universitas Brawijaya","ID","Indonesia","1"
"CC BY","Pensoft Publishers","BG","Bulgaria","1"
"CC BY","Lithuanian Sports University","LT","Lithuania","1"
"CC BY","Cambridge University Press","GB","United Kingdom","1"
"CC BY-NC","Amasya University","TR","Turkey","1"
"CC BY-NC","University of Mohaghegh Ardabili","IR","Iran","1"
"CC BY-NC-SA","Quamoter","FR","France","1"
"CC BY-NC-ND","Oil Crops Research Institute, Chinese Academy of Agricultural Sciences","CN","China","1"
